timestamp,title,news_count
2026-04-21 07:00:00,WTI Crude Oil Surges Near $86.00 Amid Critical Uncertainty Over US-Iran Nuclear Talks - MEXC | Natural Gas and Oil Forecast: WTI Dips to $88 as Pakistan Peace Talks Resume – Will $90 Reclaim? - FXEmpire | Iran warns of decisive response amid Hormuz blockade tensions - Crypto Briefing,3
2026-04-21 08:00:00,WTI Crude Oil Holds Steady at $85.50 Amid Tense Anticipation for US-Iran Nuclear Talks - CryptoRank,1
2026-04-21 09:00:00,"Iran war closes Strait of Hormuz, disrupting 12M barrels per day - Crypto Briefing | WTI Oil drifts below $86 with all eyes on the US-Iran peace talks - FXStreet | WTI Crude Oil Futures Drop 1.8% to $88.04 Pre-Bell; Brent Futures Fall 0.5% to $95.05 - marketscreener.com",3
2026-04-21 10:00:00,"Global Oil Market Eases As US–Iran Dialogue Boosts Supply Hopes, Brent Drops To $94.44 - thewill news media | Oil Remains Steady Despite Supply Shock Fears. Forecast as of 21.04.2026 - LiteFinance | Iran’s Strait of Hormuz control pressures oil markets amid US blockade - Crypto Briefing",3
2026-04-21 11:00:00,"Why are oil and gas prices down today, and will Brent, US WTI crude futures, Dutch and British gas rates d - The Economic Times",1
2026-04-21 12:00:00,"WTI Oil drifts below $86 with all eyes on the US-Iran peace talks - MEXC Exchange | Ukraine targets Russia’s Tuapse refinery with drones for second time in a week - Crypto Briefing | US Pre-Market: Crude Oil and Bitcoin Prices Strengthen, Amazon Boosts AI Investment to Lead Tech Sector, Apple Leadership Change in Focus - TradingKey | WTI remains subdued around $85.50 ahead of second round of US-Iran talks - TMGM | Halliburton earnings hit by Iran conflict, crude oil price expectations rise - Crypto Briefing | ExxonMobil vs. EOG: The Better Bet as Oil Prices Stay Elevated - TradingView | Current price of oil as of April 21, 2026 - Fortune",7
2026-04-21 13:00:00,"Oil News: Crude Oil Analysis Signals Volatility as OPEC Demand Split Grows - FXEmpire | WTI Oil Plummets Below $86 as Critical US-Iran Peace Talks Intensify Market Uncertainty - MEXC | Russia resumes Urals crude shipments after drone strike disruptions - Crypto Briefing | US-Iran ceasefire nears end, traders wary of oil supply disruption - Crypto Briefing | DHL CEO warns Middle East conflict may tip global economy amid oil supply cut - Crypto Briefing",5
2026-04-21 14:00:00,EU eyes US jet fuel imports amid Iran conflict-induced shortages - Crypto Briefing,1
2026-04-21 15:00:00,CME : WTI Crude Oil futures rallied 5% to close at $89. - marketscreener.com | WTI Crude Oil holds firm on US-Iran diplomacy hopes amid Strait of Hormuz supply threats - FXStreet | Stocks Erase Early Gains as Crude Prices Jump on Iran Concerns - TradingView | Crude Oil Prices Climb as US-Iran Ceasefire Set to Expire on Wednesday - TradingView,4
2026-04-21 16:00:00,"US gasoline prices likely peaked last week, says Energy Secretary Wright - Crypto Briefing | White House meetings on Iran raise oil price concerns amid Gulf tensions - Crypto Briefing | WTI Crude Oil Surges Near $86.00 Amid Critical Uncertainty Over US-Iran Nuclear Talks - Dailyhunt",3
