Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-27 04:01:00+00:00,95.27999877929688,95.33000183105469,95.26000213623047,95.29000091552734,29.0,98.43299865722656,98.44100189208984,98.43199920654297,98.43199920654297,0.0,100.33000183105469,100.33000183105469,100.33000183105469,100.33000183105469,0.0
2026-04-27 04:02:00+00:00,95.29000091552734,95.33999633789062,95.29000091552734,95.33999633789062,36.0,98.43199920654297,98.43599700927734,98.43199920654297,98.43399810791016,0.0,100.31999969482422,100.37000274658203,100.31999969482422,100.36000061035156,4.0
2026-04-27 04:03:00+00:00,95.33999633789062,95.37999725341797,95.33999633789062,95.3499984741211,52.0,98.43299865722656,98.43800354003906,98.43299865722656,98.43599700927734,0.0,100.37999725341797,100.37999725341797,100.37999725341797,100.37999725341797,2.0
2026-04-27 04:06:00+00:00,95.33000183105469,95.33000183105469,95.27999877929688,95.29000091552734,16.0,98.43099975585938,98.43299865722656,98.43099975585938,98.43199920654297,0.0,100.36000061035156,100.36000061035156,100.36000061035156,100.36000061035156,9.0
2026-04-27 04:11:00+00:00,95.33999633789062,95.3499984741211,95.27999877929688,95.30999755859375,39.0,98.43599700927734,98.44100189208984,98.43599700927734,98.44000244140625,0.0,100.33000183105469,100.33000183105469,100.33000183105469,100.33000183105469,1.0
2026-04-27 04:12:00+00:00,95.30000305175781,95.30999755859375,95.30000305175781,95.30999755859375,5.0,98.44000244140625,98.44300079345703,98.43699645996094,98.43900299072266,0.0,100.33000183105469,100.33000183105469,100.33000183105469,100.33000183105469,2.0
2026-04-27 04:15:00+00:00,95.33000183105469,95.37000274658203,95.33000183105469,95.3499984741211,26.0,98.43599700927734,98.43699645996094,98.43299865722656,98.43399810791016,0.0,100.38999938964844,100.38999938964844,100.38999938964844,100.38999938964844,22.0
2026-04-27 04:38:00+00:00,95.27999877929688,95.27999877929688,95.26000213623047,95.26000213623047,3.0,98.4219970703125,98.4229965209961,98.41999816894531,98.41999816894531,0.0,100.30000305175781,100.30000305175781,100.30000305175781,100.30000305175781,17.0
2026-04-27 04:40:00+00:00,95.2699966430664,95.29000091552734,95.23999786376953,95.26000213623047,16.0,98.41500091552734,98.41999816894531,98.41500091552734,98.41899871826172,0.0,100.29000091552734,100.29000091552734,100.29000091552734,100.29000091552734,86.0
2026-04-27 04:44:00+00:00,95.2300033569336,95.25,95.22000122070312,95.25,18.0,98.42400360107422,98.4280014038086,98.42400360107422,98.427001953125,0.0,100.31999969482422,100.31999969482422,100.31999969482422,100.31999969482422,5.0
