Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-20 09:36:00+00:00,82.58999633789062,82.58999633789062,82.58999633789062,82.58999633789062,0.0,98.29000091552734,98.29399871826172,98.28399658203125,98.28399658203125,0.0,90.37999725341797,90.37999725341797,90.37999725341797,90.37999725341797,0.0
2026-04-20 09:37:00+00:00,87.30999755859375,87.4000015258789,87.30000305175781,87.37000274658203,143.0,98.28500366210938,98.28800201416016,98.28399658203125,98.28600311279297,0.0,94.86000061035156,94.88999938964844,94.86000061035156,94.88999938964844,7.0
2026-04-20 09:38:00+00:00,87.36000061035156,87.41999816894531,87.20999908447266,87.23999786376953,177.0,98.28500366210938,98.28500366210938,98.27100372314453,98.2750015258789,0.0,94.88999938964844,94.9000015258789,94.68000030517578,94.7699966430664,85.0
2026-04-20 09:39:00+00:00,87.2699966430664,87.43000030517578,87.23999786376953,87.38999938964844,152.0,98.2750015258789,98.28600311279297,98.27400207519531,98.28600311279297,0.0,94.77999877929688,94.94999694824219,94.7699966430664,94.94999694824219,11.0
2026-04-20 09:40:00+00:00,87.4000015258789,87.43000030517578,87.29000091552734,87.29000091552734,76.0,98.28700256347656,98.28900146484375,98.2770004272461,98.2770004272461,0.0,94.91999816894531,94.91999816894531,94.80000305175781,94.81999969482422,17.0
2026-04-20 09:42:00+00:00,87.38999938964844,87.4000015258789,87.36000061035156,87.37999725341797,37.0,98.28199768066406,98.28500366210938,98.28099822998047,98.28299713134766,0.0,94.83999633789062,94.83999633789062,94.83999633789062,94.83999633789062,1.0
2026-04-20 09:43:00+00:00,87.36000061035156,87.36000061035156,87.26000213623047,87.27999877929688,49.0,98.28199768066406,98.28500366210938,98.28099822998047,98.28399658203125,0.0,94.86000061035156,94.86000061035156,94.77999877929688,94.77999877929688,8.0
2026-04-20 09:44:00+00:00,87.2699966430664,87.30000305175781,87.0999984741211,87.0999984741211,155.0,98.28299713134766,98.28500366210938,98.27200317382812,98.2770004272461,0.0,94.7699966430664,94.7699966430664,94.62999725341797,94.62999725341797,7.0
2026-04-20 09:45:00+00:00,87.11000061035156,87.19999694824219,87.11000061035156,87.16999816894531,99.0,98.2770004272461,98.28199768066406,98.2760009765625,98.2760009765625,0.0,94.66999816894531,94.69000244140625,94.6500015258789,94.66999816894531,9.0
2026-04-20 09:46:00+00:00,87.19000244140625,87.20999908447266,87.16000366210938,87.16000366210938,43.0,98.2760009765625,98.2760009765625,98.27200317382812,98.27400207519531,0.0,94.68000030517578,94.68000030517578,94.66000366210938,94.66000366210938,4.0
2026-04-20 09:47:00+00:00,87.12999725341797,87.12999725341797,87.0199966430664,87.08999633789062,88.0,98.2750015258789,98.2750015258789,98.26200103759766,98.26499938964844,0.0,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,2.0
2026-04-20 09:48:00+00:00,87.06999969482422,87.12999725341797,87.05999755859375,87.06999969482422,56.0,98.26499938964844,98.26599884033203,98.26100158691406,98.26399993896484,0.0,94.55000305175781,94.55000305175781,94.48999786376953,94.52999877929688,5.0
2026-04-20 09:49:00+00:00,87.0999984741211,87.26000213623047,87.0999984741211,87.20999908447266,141.0,98.26200103759766,98.26799774169922,98.26200103759766,98.26200103759766,0.0,94.55999755859375,94.68000030517578,94.55999755859375,94.66999816894531,43.0
2026-04-20 09:50:00+00:00,87.19000244140625,87.23999786376953,87.08999633789062,87.16000366210938,131.0,98.26300048828125,98.26300048828125,98.2509994506836,98.25199890136719,0.0,94.69000244140625,94.69999694824219,94.47000122070312,94.55000305175781,48.0
2026-04-20 09:51:00+00:00,87.16999816894531,87.2300033569336,87.12999725341797,87.22000122070312,76.0,98.25199890136719,98.26100158691406,98.25,98.25499725341797,0.0,94.55999755859375,94.55999755859375,94.51000213623047,94.55999755859375,36.0
2026-04-20 09:52:00+00:00,87.22000122070312,87.31999969482422,87.22000122070312,87.30999755859375,108.0,98.25499725341797,98.25499725341797,98.24800109863281,98.2490005493164,0.0,94.58000183105469,94.66999816894531,94.58000183105469,94.5999984741211,42.0
2026-04-20 09:53:00+00:00,87.30999755859375,87.30999755859375,87.16000366210938,87.20999908447266,90.0,98.2490005493164,98.25499725341797,98.24500274658203,98.25399780273438,0.0,94.62999725341797,94.62999725341797,94.56999969482422,94.58999633789062,10.0
2026-04-20 09:54:00+00:00,87.19999694824219,87.41000366210938,87.19000244140625,87.37999725341797,221.0,98.25499725341797,98.26499938964844,98.25399780273438,98.26300048828125,0.0,94.66999816894531,94.75,94.66999816894531,94.75,9.0
2026-04-20 09:55:00+00:00,87.36000061035156,87.41000366210938,87.3499984741211,87.38999938964844,55.0,98.26100158691406,98.26200103759766,98.25499725341797,98.25599670410156,0.0,94.70999908447266,94.76000213623047,94.70999908447266,94.7300033569336,15.0
2026-04-20 09:56:00+00:00,87.4000015258789,87.47000122070312,87.37000274658203,87.44999694824219,140.0,98.25499725341797,98.26200103759766,98.25399780273438,98.25900268554688,0.0,94.76000213623047,94.80000305175781,94.76000213623047,94.7699966430664,16.0
2026-04-20 09:57:00+00:00,87.43000030517578,87.55000305175781,87.43000030517578,87.51000213623047,112.0,98.25900268554688,98.25900268554688,98.2509994506836,98.25499725341797,0.0,94.80999755859375,94.8499984741211,94.80999755859375,94.8499984741211,3.0
2026-04-20 09:58:00+00:00,87.5199966430664,87.55000305175781,87.47000122070312,87.51000213623047,85.0,98.25399780273438,98.25499725341797,98.24700164794922,98.24700164794922,0.0,94.8499984741211,94.87999725341797,94.8499984741211,94.87000274658203,14.0
2026-04-20 09:59:00+00:00,87.52999877929688,87.66000366210938,87.52999877929688,87.62000274658203,316.0,98.24700164794922,98.2490005493164,98.23799896240234,98.23899841308594,0.0,94.88999938964844,94.97000122070312,94.88999938964844,94.97000122070312,19.0
2026-04-20 10:00:00+00:00,87.62000274658203,87.62000274658203,87.5199966430664,87.55999755859375,200.0,98.23899841308594,98.25,98.23699951171875,98.24600219726562,0.0,94.95999908447266,94.95999908447266,94.87999725341797,94.87999725341797,15.0
2026-04-20 10:01:00+00:00,87.56999969482422,87.61000061035156,87.5199966430664,87.5999984741211,255.0,98.24600219726562,98.24800109863281,98.24099731445312,98.24600219726562,0.0,94.91000366210938,94.91999816894531,94.83999633789062,94.86000061035156,43.0
2026-04-20 10:02:00+00:00,87.61000061035156,87.61000061035156,87.4800033569336,87.5199966430664,96.0,98.24600219726562,98.24800109863281,98.23999786376953,98.24099731445312,0.0,94.86000061035156,94.87999725341797,94.66000366210938,94.69000244140625,52.0
2026-04-20 10:03:00+00:00,87.52999877929688,87.52999877929688,87.3499984741211,87.3499984741211,187.0,98.24199676513672,98.24299621582031,98.23699951171875,98.23699951171875,0.0,94.68000030517578,94.69999694824219,94.51000213623047,94.52999877929688,39.0
