,Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')",timestamp,title,news_count
0,2026-04-20 09:00:00,82.58999633789062,87.66000366210938,82.58999633789062,87.62000274658203,2577.0,98.0979995727539,98.31700134277344,98.0979995727539,98.23899841308594,0,90.37999725341795,94.97000122070312,90.37999725341795,94.97000122070312,411.0,,no_news_available,0.0
1,2026-04-20 10:00:00,87.62000274658203,87.63999938964844,82.58999633789062,87.5,6562.0,98.23899841308594,98.26200103759766,98.0979995727539,98.21099853515624,0,94.95999908447266,95.04000091552734,90.37999725341795,95.04000091552734,1277.0,,no_news_available,0.0
2,2026-04-20 11:00:00,87.5199966430664,87.94999694824219,82.58999633789062,87.0999984741211,9494.0,98.21099853515624,98.2249984741211,98.0979995727539,98.21299743652344,0,94.95999908447266,95.3499984741211,90.37999725341795,94.63999938964844,1537.0,,no_news_available,0.0
3,2026-04-20 12:00:00,87.11000061035156,87.54000091552734,86.66999816894531,86.94999694824219,14851.0,98.21399688720705,98.30599975585938,98.21299743652344,98.2300033569336,0,94.66999816894533,95.2300033569336,94.48999786376952,94.87999725341795,1709.0,,no_news_available,0.0
4,2026-04-20 13:00:00,86.9800033569336,87.45999908447266,85.44999694824219,85.95999908447266,39651.0,98.2300033569336,98.26000213623048,98.08300018310548,98.12899780273438,0,94.8499984741211,95.11000061035156,92.7699966430664,93.72000122070312,5126.0,,no_news_available,0.0
5,2026-04-20 14:00:00,85.97000122070312,87.83999633789062,85.94000244140625,87.29000091552734,32256.0,98.1269989013672,98.23300170898438,98.11299896240234,98.14900207519533,0,93.72000122070312,96.25,93.72000122070312,95.47000122070312,7755.0,,no_news_available,0.0
6,2026-04-20 15:00:00,87.27999877929688,87.51000213623047,86.47000122070312,87.33000183105469,28943.0,98.1510009765625,98.1750030517578,98.00599670410156,98.04900360107422,0,95.4800033569336,95.81999969482422,94.83000183105467,95.4499969482422,5013.0,,no_news_available,0.0
7,2026-04-20 16:00:00,87.31999969482422,87.68000030517578,87.0199966430664,87.2699966430664,17223.0,98.04900360107422,98.06800079345705,98.01599884033205,98.04399871826172,0,95.44000244140624,95.66000366210938,95.06999969482422,95.30999755859376,1464.0,,no_news_available,0.0
8,2026-04-20 17:00:00,87.27999877929688,87.9800033569336,87.08000183105469,87.5,22339.0,98.04199981689452,98.08200073242188,98.01699829101562,98.06400299072266,0,95.31999969482422,95.87999725341795,95.11000061035156,95.44000244140624,2070.0,,no_news_available,0.0
9,2026-04-20 18:00:00,87.48999786376953,87.76000213623047,86.97000122070312,87.37999725341797,39107.0,98.06199645996094,98.10700225830078,98.01200103759766,98.09700012207033,0,95.38999938964844,95.87000274658205,95.02999877929688,95.4499969482422,2603.0,,no_news_available,0.0
