,Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')",timestamp,title,news_count
0,2026-04-23 04:00:00,94.56999969482422,94.66999816894533,94.02999877929688,94.05999755859376,0.0,98.70800018310548,98.71099853515624,98.66999816894533,98.6709976196289,0,103.41999816894533,103.4499969482422,103.0,103.0,0.0,2026-04-23 04:00:00,"WTI climbs as Hormuz tensions escalate, Ghalibaf exit rumors cloud US-Iran talks - bitget.com | Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade - MEXC Exchange | Crude oil falls nearly 2 pc on hopes of easing West Asia tensions - Dailyhunt | Crude Oil Rates Today: April 23, 2026: Brent Crude Crosses $100 Per Barrel- Check Latest Prices of WTI Murban - Oneindia | Oil Prices Up - 22-04-26 - Armenpress | Technical Analysis Report for April 23: Spot Gold, WTI Crude Oil Futures - 富途牛牛",6.0
1,2026-04-23 05:00:00,94.06999969482422,94.4499969482422,93.83000183105467,93.86000061035156,2579.0,98.6709976196289,98.677001953125,98.6269989013672,98.62899780273438,0,102.98999786376952,103.41000366210938,102.83000183105467,102.94000244140624,421.0,2026-04-23 05:00:00,"WTI rises to near $93.00 as supply concerns rise on Hormuz blockade - FXStreet | Oil Price Forecast: Strait of Hormuz Risks Fuel the Next Upside Move - FXEmpire | WTI Crude Oil Surges Above $92 as Escalating Middle East Tensions Threaten Global Supply - MEXC | Crude Oil Prices Today: Why Brent is Rising Amid US-Iran Conflict - Republic World | Iran seizes two ships in Strait of Hormuz, raising oil supply concerns - Crypto Briefing | Chart alert: WTI crude oil at risk of mean reversion decline below $102.25 after 5% spike - marketpulse.com",6.0
2,2026-04-23 06:00:00,93.87000274658205,94.66000366210938,93.6500015258789,94.41000366210938,4153.0,98.62899780273438,98.66300201416016,98.61599731445312,98.65399932861328,0,102.80999755859376,103.62999725341795,102.56999969482422,103.43000030517578,637.0,2026-04-23 06:00:00,"WTI Crude Oil Price Analysis for April 23, 2026 - FXDailyReport.Com | Trump extends Iran ceasefire, WTI crude oil $160 April target dims - Crypto Briefing | Basrah crudes lead regional oil benchmarks - شفق نيوز | | Naphtha falls to $0.925 per kg amid crude oil slump & tensions - Fibre2Fashion",4.0
3,2026-04-23 07:00:00,94.38999938964844,94.73999786376952,93.23999786376952,93.69000244140624,6753.0,98.65299987792967,98.7040023803711,98.59400177001952,98.64900207519533,0,103.37999725341795,103.68000030517578,96.62999725341795,97.0,1997.0,2026-04-23 07:00:00,WTI Price Forecast: Surges Above 20-day EMA as Hormuz Closure Sparks Supply Fears - MEXC Exchange | WTI Price Forecast: Surges Above 20-day EMA as Hormuz Closure Sparks Supply Fears - MEXC Exchange | Oil Rally Surges Past Key Thresholds as Hormuz Blockade Tightens - Dailyhunt | Global stocks rally despite Iran conflict; WTI crude odds remain low - Crypto Briefing | Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN | WTI Crude Oil unlikely to hit $160 by April amid US-Iran tensions - Crypto Briefing | WTI Crude Oil At Risk Of Mean Reversion Decline Below $102.25 After 5% Spike - Seeking Alpha | WTI Climbs Toward $93 as Hormuz Risks Fuel Supply Fears - TradingPedia,8.0
4,2026-04-23 08:00:00,93.68000030517578,95.0500030517578,93.66000366210938,94.9000015258789,7462.0,98.6500015258789,98.677001953125,98.63099670410156,98.64600372314452,0,97.23999786376952,98.2699966430664,97.0999984741211,98.1999969482422,1092.0,2026-04-23 08:00:00,"Oil Prices Rise for Fourth Day, Brent Returns Above $100 - TradingKey | Natural Gas and Oil Forecast: WTI Battles Descending Channel – Is $100 the Next Stop? - FXEmpire",2.0
5,2026-04-23 09:00:00,94.88999938964844,95.63999938964844,94.2699966430664,94.93000030517578,9526.0,98.64600372314452,98.7229995727539,98.64199829101562,98.7040023803711,0,98.20999908447266,98.91000366210938,97.6999969482422,98.29000091552734,1216.0,2026-04-23 09:00:00,"WTI Price Forecast: Returns above 20-day EMA as Hormuz remains closed - FXStreet | Limited oil price movements with continued tension between Iran and the United States - libyaupdate.com | Oil tops $100 as Iranian boats fire on ships in Strait of Hormuz - Crypto Briefing | US intercepts Iranian oil supertankers, escalating Strait of Hormuz tensions - Crypto Briefing | Iran war boosts European solar demand, pressures silver, oil prices - Crypto Briefing",5.0
6,2026-04-23 10:00:00,94.95999908447266,95.05999755859376,93.73999786376952,93.94000244140624,5069.0,98.70500183105467,98.8010025024414,98.68900299072266,98.78800201416016,0,98.2699966430664,98.33999633789062,97.08000183105467,97.33000183105467,478.0,2026-04-23 10:00:00,"WTI Crude Oil Futures Rise 1.7% to $94.54 Pre-Bell; Brent Futures Climb 1.7% to $103.60 - marketscreener.com | ETF Movement | GlobalX S&P Oil (03097) Surges Over 5% as WTI Crude Oil Reverses Gains; Major Banks Indicate Market Underestimates Supply Disruption Impact - 富途牛牛 | Gov't freezes price caps on fuel products for another 2 weeks - The Korea Herald | Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - Coinpaper",4.0
7,2026-04-23 11:00:00,93.91999816894533,94.22000122070312,93.02999877929688,93.25,12905.0,98.78800201416016,98.8030014038086,98.64199829101562,98.68900299072266,0,97.30999755859376,97.51000213623048,96.7300033569336,96.86000061035156,922.0,2026-04-23 11:00:00,"Russia urges OPEC+ action on Hormuz blockade as oil volumes decline - Crypto Briefing | Is U.S. Shale Responding to US$90 Crude Oil? - Industrial Info Resources | WTI crude oil markets stagnant despite US-Iran tensions, low trading volume - Crypto Briefing | Oil News: Crude Oil Locks in Geopolitical Floor as Supply Risk Surges - FXEmpire | WTI crude oil unlikely to hit $160 in April amid Strait of Hormuz tensions - Crypto Briefing | American Airlines cites $4B expense hike in Q1 2026 due to fuel prices - Crypto Briefing | Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - CryptoRank",7.0
8,2026-04-23 12:00:00,93.26000213623048,94.0,92.3000030517578,93.2300033569336,25069.0,98.69000244140624,98.7490005493164,98.6439971923828,98.71499633789062,0,96.87999725341795,102.9499969482422,95.9499969482422,102.22000122070312,4727.0,2026-04-23 12:00:00,"Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - CryptoRank | Oil Price Forecast: Will Fundamental and Technical Drivers Push Crude to $200? - FXEmpire | Strait of Hormuz closure disrupts oil supply, but traders doubt $160 WTI in April - Crypto Briefing | Current price of oil as of April 23, 2026 - Fortune",4.0
9,2026-04-23 13:00:00,93.22000122070312,94.4499969482422,92.9800033569336,93.98999786376952,22737.0,98.71499633789062,98.77899932861328,98.677001953125,98.72000122070312,0,102.16000366210938,103.22000122070312,102.02999877929688,102.93000030517578,2789.0,2026-04-23 13:00:00,WTI Crude Rises for 4th Session - TradingView | Traders bet $430M on lower oil prices before Trump extends US-Iran ceasefire - Crypto Briefing | Iran blockade fails to move WTI crude oil $160 bet as odds remain low - Crypto Briefing,3.0
