Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-20 09:00:00+00:00,82.58999633789062,87.66000366210938,82.58999633789062,87.62000274658203,2577.0,98.0979995727539,98.31700134277344,98.0979995727539,98.23899841308594,0,90.37999725341797,94.97000122070312,90.37999725341797,94.97000122070312,411.0
2026-04-20 10:00:00+00:00,87.62000274658203,87.63999938964844,82.58999633789062,87.5,6562.0,98.23899841308594,98.26200103759766,98.0979995727539,98.21099853515625,0,94.95999908447266,95.04000091552734,90.37999725341797,95.04000091552734,1277.0
2026-04-20 11:00:00+00:00,87.5199966430664,87.94999694824219,82.58999633789062,87.0999984741211,9494.0,98.21099853515625,98.2249984741211,98.0979995727539,98.21299743652344,0,94.95999908447266,95.3499984741211,90.37999725341797,94.63999938964844,1537.0
2026-04-20 12:00:00+00:00,87.11000061035156,87.54000091552734,86.66999816894531,86.94999694824219,14851.0,98.21399688720703,98.30599975585938,98.21299743652344,98.2300033569336,0,94.66999816894531,95.2300033569336,94.48999786376953,94.87999725341797,1709.0
2026-04-20 13:00:00+00:00,86.9800033569336,87.45999908447266,85.44999694824219,85.95999908447266,39651.0,98.2300033569336,98.26000213623047,98.08300018310547,98.12899780273438,0,94.8499984741211,95.11000061035156,92.7699966430664,93.72000122070312,5126.0
2026-04-20 14:00:00+00:00,85.97000122070312,87.83999633789062,85.94000244140625,87.29000091552734,32256.0,98.12699890136719,98.23300170898438,98.11299896240234,98.14900207519531,0,93.72000122070312,96.25,93.72000122070312,95.47000122070312,7755.0
2026-04-20 15:00:00+00:00,87.27999877929688,87.51000213623047,86.47000122070312,87.33000183105469,28943.0,98.1510009765625,98.17500305175781,98.00599670410156,98.04900360107422,0,95.4800033569336,95.81999969482422,94.83000183105469,95.44999694824219,5013.0
2026-04-20 16:00:00+00:00,87.31999969482422,87.68000030517578,87.0199966430664,87.2699966430664,17223.0,98.04900360107422,98.06800079345703,98.01599884033203,98.04399871826172,0,95.44000244140625,95.66000366210938,95.06999969482422,95.30999755859375,1464.0
2026-04-20 17:00:00+00:00,87.27999877929688,87.9800033569336,87.08000183105469,87.5,22339.0,98.04199981689453,98.08200073242188,98.01699829101562,98.06400299072266,0,95.31999969482422,95.87999725341797,95.11000061035156,95.44000244140625,2070.0
2026-04-20 18:00:00+00:00,87.48999786376953,87.76000213623047,86.97000122070312,87.37999725341797,39107.0,98.06199645996094,98.10700225830078,98.01200103759766,98.09700012207031,0,95.38999938964844,95.87000274658203,95.02999877929688,95.44999694824219,2603.0
2026-04-20 19:00:00+00:00,87.37999725341797,87.41999816894531,86.83000183105469,86.87999725341797,6112.0,98.09700012207031,98.0989990234375,98.03299713134766,98.06300354003906,0,95.4800033569336,95.5,94.97000122070312,94.98999786376953,358.0
2026-04-20 20:00:00+00:00,86.88999938964844,87.05000305175781,85.56999969482422,85.88999938964844,8435.0,98.06300354003906,98.08399963378906,98.0469970703125,98.0510025024414,0,94.98999786376953,95.12999725341797,93.94999694824219,94.27999877929688,0.0
2026-04-20 22:00:00+00:00,85.81999969482422,86.52999877929688,85.5,86.36000061035156,0.0,98.05599975585938,98.05599975585938,98.04000091552734,98.05400085449219,0,93.98999786376953,95.69000244140625,93.9800033569336,95.01000213623047,431.0
2026-04-20 23:00:00+00:00,86.3499984741211,86.51000213623047,86.11000061035156,86.20999908447266,1095.0,98.06300354003906,98.0770034790039,98.06300354003906,98.0739974975586,0,94.95999908447266,95.12000274658203,94.61000061035156,94.66000366210938,112.0
2026-04-21 00:00:00+00:00,86.20999908447266,86.56999969482422,86.11000061035156,86.4800033569336,4001.0,98.0739974975586,98.11100006103516,98.06800079345703,98.09500122070312,0,94.5999984741211,94.94000244140625,94.51000213623047,94.77999877929688,588.0
2026-04-21 01:00:00+00:00,86.5,86.7300033569336,86.41999816894531,86.6500015258789,2827.0,98.09400177001953,98.11599731445312,98.0719985961914,98.10900115966797,0,94.91999816894531,95.16000366210938,94.86000061035156,95.12999725341797,438.0
2026-04-21 02:00:00+00:00,86.6500015258789,86.77999877929688,86.48999786376953,86.66000366210938,1587.0,98.10900115966797,98.13600158691406,98.0979995727539,98.12000274658203,0,95.0999984741211,95.19000244140625,94.83999633789062,94.94999694824219,278.0
2026-04-21 03:00:00+00:00,86.66000366210938,86.77999877929688,86.52999877929688,86.68000030517578,1299.0,98.12000274658203,98.16300201416016,98.11499786376953,98.14900207519531,0,94.91999816894531,95.1500015258789,94.87999725341797,94.9800033569336,130.0
2026-04-21 04:00:00+00:00,86.68000030517578,86.69000244140625,86.2699966430664,86.29000091552734,1573.0,98.14800262451172,98.15899658203125,98.13899993896484,98.14700317382812,0,94.86000061035156,94.91999816894531,94.63999938964844,94.63999938964844,164.0
2026-04-21 05:00:00+00:00,86.27999877929688,86.27999877929688,85.66999816894531,86.16000366210938,4570.0,98.14600372314453,98.14900207519531,98.08699798583984,98.1240005493164,0,94.61000061035156,94.61000061035156,93.87000274658203,94.41999816894531,683.0
2026-04-21 06:00:00+00:00,86.16000366210938,87.41999816894531,86.13999938964844,86.62000274658203,3512.0,98.1259994506836,98.15699768066406,98.09700012207031,98.13200378417969,0,94.38999938964844,95.4800033569336,94.38999938964844,94.94000244140625,556.0
2026-04-21 07:00:00+00:00,86.5999984741211,87.47000122070312,85.86000061035156,86.44000244140625,8896.0,98.13400268554688,98.22799682617188,98.11599731445312,98.2239990234375,0,94.9800033569336,95.6500015258789,89.36000061035156,90.02999877929688,2786.0
2026-04-21 08:00:00+00:00,86.44999694824219,86.86000061035156,86.0,86.80000305175781,7102.0,98.22200012207031,98.30899810791016,98.21499633789062,98.24600219726562,0,90.0,90.37000274658203,89.69000244140625,90.31999969482422,1588.0
2026-04-21 09:00:00+00:00,86.81999969482422,87.48999786376953,86.55999755859375,86.69999694824219,8169.0,98.24700164794922,98.2959976196289,98.24500274658203,98.2750015258789,0,90.38999938964844,90.79000091552734,90.18000030517578,90.27999877929688,1769.0
2026-04-21 10:00:00+00:00,86.69000244140625,86.80000305175781,86.13999938964844,86.66000366210938,6315.0,98.2750015258789,98.29000091552734,98.25399780273438,98.25700378417969,0,90.29000091552734,90.37999725341797,89.83999633789062,90.08000183105469,1451.0
2026-04-21 11:00:00+00:00,86.63999938964844,87.69999694824219,86.63999938964844,87.5999984741211,13520.0,98.25599670410156,98.28900146484375,98.19200134277344,98.19599914550781,0,90.12999725341797,90.7699966430664,90.02999877929688,90.7699966430664,1783.0
2026-04-21 12:00:00+00:00,87.58999633789062,87.7300033569336,86.77999877929688,87.3499984741211,14198.0,98.19499969482422,98.29499816894531,98.18800354003906,98.25700378417969,0,90.66999816894531,91.0199966430664,90.25,90.80999755859375,2127.0
2026-04-21 13:00:00+00:00,87.3499984741211,87.36000061035156,86.55000305175781,86.79000091552734,22370.0,98.25599670410156,98.26300048828125,98.16200256347656,98.197998046875,0,90.76000213623047,90.86000061035156,90.26000213623047,90.54000091552734,2776.0
