Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-23 04:00:00+00:00,94.56999969482422,94.66999816894531,94.02999877929688,94.05999755859375,0.0,98.70800018310547,98.71099853515625,98.66999816894531,98.6709976196289,0,103.41999816894531,103.44999694824219,103.0,103.0,0.0
2026-04-23 05:00:00+00:00,94.06999969482422,94.44999694824219,93.83000183105469,93.86000061035156,2579.0,98.6709976196289,98.677001953125,98.62699890136719,98.62899780273438,0,102.98999786376953,103.41000366210938,102.83000183105469,102.94000244140625,421.0
2026-04-23 06:00:00+00:00,93.87000274658203,94.66000366210938,93.6500015258789,94.41000366210938,4153.0,98.62899780273438,98.66300201416016,98.61599731445312,98.65399932861328,0,102.80999755859375,103.62999725341797,102.56999969482422,103.43000030517578,637.0
2026-04-23 07:00:00+00:00,94.38999938964844,94.73999786376953,93.23999786376953,93.69000244140625,6753.0,98.65299987792969,98.7040023803711,98.59400177001953,98.64900207519531,0,103.37999725341797,103.68000030517578,96.62999725341797,97.0,1997.0
2026-04-23 08:00:00+00:00,93.68000030517578,95.05000305175781,93.66000366210938,94.9000015258789,7462.0,98.6500015258789,98.677001953125,98.63099670410156,98.64600372314453,0,97.23999786376953,98.2699966430664,97.0999984741211,98.19999694824219,1092.0
2026-04-23 09:00:00+00:00,94.88999938964844,95.63999938964844,94.2699966430664,94.93000030517578,9526.0,98.64600372314453,98.7229995727539,98.64199829101562,98.7040023803711,0,98.20999908447266,98.91000366210938,97.69999694824219,98.29000091552734,1216.0
2026-04-23 10:00:00+00:00,94.95999908447266,95.05999755859375,93.73999786376953,93.94000244140625,5069.0,98.70500183105469,98.8010025024414,98.68900299072266,98.78800201416016,0,98.2699966430664,98.33999633789062,97.08000183105469,97.33000183105469,478.0
2026-04-23 11:00:00+00:00,93.91999816894531,94.22000122070312,93.02999877929688,93.25,12905.0,98.78800201416016,98.8030014038086,98.64199829101562,98.68900299072266,0,97.30999755859375,97.51000213623047,96.7300033569336,96.86000061035156,922.0
2026-04-23 12:00:00+00:00,93.26000213623047,94.0,92.30000305175781,93.2300033569336,25069.0,98.69000244140625,98.7490005493164,98.64399719238281,98.71499633789062,0,96.87999725341797,102.94999694824219,95.94999694824219,102.22000122070312,4727.0
2026-04-23 13:00:00+00:00,93.22000122070312,94.44999694824219,92.9800033569336,93.98999786376953,22737.0,98.71499633789062,98.77899932861328,98.677001953125,98.72000122070312,0,102.16000366210938,103.22000122070312,102.02999877929688,102.93000030517578,2789.0
2026-04-23 14:00:00+00:00,93.98999786376953,94.62999725341797,93.02999877929688,93.08000183105469,26004.0,98.72000122070312,98.74800109863281,98.53399658203125,98.572998046875,0,103.0,103.5999984741211,102.3499984741211,102.38999938964844,4074.0
2026-04-23 15:00:00+00:00,93.08999633789062,94.6500015258789,92.95999908447266,94.44999694824219,22001.0,98.572998046875,98.66200256347656,98.54100036621094,98.63400268554688,0,102.3499984741211,103.9000015258789,102.31999969482422,103.5999984741211,2400.0
2026-04-23 16:00:00+00:00,94.44999694824219,94.69999694824219,93.93000030517578,94.45999908447266,15881.0,98.63500213623047,98.68099975585938,98.63400268554688,98.65899658203125,0,103.68000030517578,103.8499984741211,103.0199966430664,103.58999633789062,2058.0
2026-04-23 17:00:00+00:00,94.44000244140625,98.38999938964844,94.43000030517578,96.19000244140625,76778.0,98.65799713134766,98.93900299072266,98.65299987792969,98.73999786376953,0,103.66000366210938,107.36000061035156,103.66000366210938,105.02999877929688,12384.0
2026-04-23 18:00:00+00:00,96.22000122070312,96.8499984741211,95.19999694824219,96.70999908447266,41159.0,98.73999786376953,98.7750015258789,98.68900299072266,98.7699966430664,0,105.0199966430664,105.9000015258789,104.13999938964844,105.69000244140625,6262.0
2026-04-23 19:00:00+00:00,96.69000244140625,96.87999725341797,95.95999908447266,96.4000015258789,9334.0,98.77100372314453,98.84200286865234,98.76399993896484,98.79499816894531,0,105.69000244140625,105.91999816894531,105.1500015258789,105.73999786376953,848.0
2026-04-23 20:00:00+00:00,96.41000366210938,97.41000366210938,96.4000015258789,97.0,6371.0,98.7959976196289,98.84400177001953,98.7959976196289,98.82599639892578,0,105.87999725341797,106.83000183105469,105.80999755859375,106.47000122070312,783.0
2026-04-23 22:00:00+00:00,96.62000274658203,97.3499984741211,95.87999725341797,97.08000183105469,0.0,98.7959976196289,98.80599975585938,98.79399871826172,98.79900360107422,0,106.27999877929688,106.6500015258789,105.58999633789062,106.4000015258789,0.0
2026-04-23 23:00:00+00:00,97.08000183105469,97.12999725341797,96.68000030517578,96.80999755859375,1220.0,98.82099914550781,98.83000183105469,98.81800079345703,98.82599639892578,0,106.44000244140625,106.47000122070312,106.0,106.08000183105469,192.0
2026-04-24 00:00:00+00:00,96.79000091552734,97.54000091552734,96.68000030517578,97.16999816894531,6146.0,98.82499694824219,98.83699798583984,98.78399658203125,98.81300354003906,0,106.1500015258789,106.97000122070312,105.98999786376953,106.62999725341797,1199.0
2026-04-24 01:00:00+00:00,97.18000030517578,97.5999984741211,96.68000030517578,97.01000213623047,4582.0,98.81300354003906,98.83399963378906,98.78800201416016,98.78800201416016,0,106.5999984741211,107.01000213623047,106.05999755859375,106.33000183105469,451.0
2026-04-24 02:00:00+00:00,97.0,97.08000183105469,96.38999938964844,96.4800033569336,3797.0,98.78700256347656,98.87000274658203,98.78500366210938,98.86399841308594,0,106.3499984741211,106.4000015258789,105.79000091552734,105.87000274658203,465.0
